Started: 2018-11-28 19:04:04
  CO  N   Idle
  67   1  83.96
 116   2  83.98
 155   3  83.95
 200   4  83.94
 244   5  83.91
 273   6  83.88
 300   7  83.84
 338   8  83.79
 342   9  83.73
 378  10  83.66
 388  11  83.58
 423  12  83.49
 436  13  83.39
 472  14  83.28
 444  15  83.16
 471  16  83.05
 497  17  82.92
 500  18  82.80
 529  19  82.66
 547  20  82.52
 546  21  82.38
 559  22  82.23
 538  23  82.08
 533  24  81.92
 553  25  81.77
 547  26  81.63
 551  27  81.47
 544  28  81.33
 541  29  81.17
 539  30  81.03
 553  31  80.90
 542  32  80.75
 539  33  80.60
 558  34  80.47
 472  35  80.35
 426  36  80.21
 567  37  80.08
 575  38  79.96
 573  39  79.83
 573  40  79.69
 594  41  79.57
 581  42  79.44
 546  43  79.32
 490  44  79.20
 575  45  79.08
 541  46  78.96
 529  47  78.84
 542  48  78.72
 541  49  78.61
 538  50  78.50
 469  51  78.37
 506  52  78.24
 555  53  78.13
 459  54  78.00
 510  55  77.88
 507  56  77.75
 484  57  77.62
 497  58  77.49
 467  59  77.36
 530  60  77.24
 453  61  77.12
 510  62  77.00
 482  63  76.89
 514  64  76.78
 517  65  76.67
 515  66  76.55
 520  67  76.44
 517  68  76.33
 521  69  76.21
 317  70  76.08
 531  71  75.96
 546  72  75.83
 445  73  75.71
 549  74  75.60
 548  75  75.49
 566  76  75.39
 551  77  75.28
 549  78  75.16
 562  79  75.05
 571  80  74.95
 547  81  74.84
 573  82  74.74
 564  83  74.64
 564  84  74.54
 541  85  74.43
 569  86  74.33
 447  87  74.21
 510  88  74.09
 476  89  73.97
 502  90  73.86
 522  91  73.74
 501  92  73.62
 426  93  73.48
 470  94  73.37
 464  95  73.25
 490  96  73.14
 532  97  73.02
 552  98  72.92
 535  99  72.82
 554 100  72.72
Finished: 2018-11-28 19:29:12
